match_score,match_method,jjm_village,lgd_village,shrug_village,shrug_place,jjm_district,shrug_district,jjm_block,shrug_subdistrict,jjm_panchayat,jjm_village_id,lgd_village_id,jjm_panchayat_id,shrid2
100.0,fuzzy,Kerodi,KERODII,kerodi,kerodi,Shivamogga,shimoga,Sagar,sagar,Nadakalasi,160937,925367,63495,11-29-568-05515-607207
90.9090909090909,fuzzy,Kesarghatta(be),Kesaraghatta,kesare,kesare,Shivamogga,shimoga,Shikarpur,hosanagara,Harogoppa,665418,607845,63527,11-29-568-05518-607858
94.11764705882352,fuzzy,Mandagalale,MANDAGALALE,adagalale,adagalale,Shivamogga,shimoga,Sagar,sagar,Kanle,665411,926087,63497,11-29-568-05515-607359
100.0,fuzzy,Mullakere,MULLUKERE,mullakere,mullakere,Shivamogga,shimoga,Shivamogga,sagar,Hosahalli,161296,925131,63570,11-29-568-05515-607224
100.0,fuzzy,Oddigere,THATHURU VADDIGERE,thathuru,thathuru,Shivamogga,shimoga,Sorab,sorab,Tatturu,161500,925233,63608,11-29-568-05516-607442
100.0,fuzzy,Padavagodu,PADAVAGODUU,padavagodu,padavagodu,Shivamogga,shimoga,Sagar,sagar,Padavagodu,160903,925366,63490,11-29-568-05515-607205
100.0,fuzzy,Sannamane,SANNAMANE,sannamane,sannamane,Shivamogga,shimoga,Sagar,sorab,Herenelluru,665407,925024,63503,11-29-568-05516-607632
93.33333333333331,fuzzy,Suranagadde,SURANAGADDE,suranagi,suranagi,Shivamogga,shimoga,Sagar,sorab,Bhimaneri,665389,925015,63492,11-29-568-05516-607368
82.35294117647058,fuzzy,Tattegundi,TATTEGUNDI,telagundli,telagundli,Shivamogga,shimoga,Sagar,sorab,Herenelluru,665402,925026,63503,11-29-568-05516-607498
90.9090909090909,fuzzy,TORAVAGADU,Talakalale,talale,talale,Shivamogga,shimoga,Sagar,hosanagara,Bhimaneri,665393,607138,63492,11-29-568-05518-608011
85.71428571428572,fuzzy,Totadakere,TOTADAKERE,arakere,arakere,Shivamogga,shimoga,Shivamogga,bhadravati,Umblebilu,161401,925200,63592,11-29-568-05521-608567
100.0,fuzzy,Varadikoppa,Varadikoppa,koppa,koppa,Shivamogga,shimoga,Sorab,bhadravati,Jade,161420,607401,63595,11-29-568-05521-608546
88.88888888888889,fuzzy,YADAGOPPA,YADAGOPPA,koppa,koppa,Shivamogga,shimoga,Sorab,bhadravati,Jade,702936,607399,63595,11-29-568-05521-608546
83.33333333333334,fuzzy,YALAKUNDLI,YALAKUNDLI,alkuni,alkuni,Shivamogga,shimoga,Sagar,shimoga,Herenelluru,665395,925027,63503,11-29-568-05520-608303
90.9090909090909,fuzzy,BANTARAHALLI,Bantarahalli,midatarahalli,midatarahalli,TUMAKURU,tumkur,Turuvekere,madhugiri,KONDAJJI,588550,612308,63971,11-29-571-05535-610805
90.0,fuzzy,BRAMHASAMUDRA,Brahmasamudra,harisamudra,harisamudra,TUMAKURU,tumkur,Madhugiri,tiptur,BRAMHASAMUDRA,163221,610891,63813,11-29-571-05539-612014
100.0,fuzzy,BYRAPURA,Byrapura,byrapura,byrapura,TUMAKURU,tumkur,Madhugiri,chiknayakanhalli,KALIDEVAPURA,586142,610930,63807,11-29-571-05532-610129
95.23809523809524,fuzzy,CHIGARANAHALLI,Chigaranahalli,maranahalli,maranahalli,TUMAKURU,tumkur,Koratagere,gubbi,HANCHIHALLI,588560,611091,63741,11-29-571-05538-611684
100.0,fuzzy,CHIKKAHALLY,Chikkahalli,chikkahalli,chikkahalli,TUMAKURU,tumkur,Pavagada,tumkur,Chikkahalli,163397,610522,63839,11-29-571-05537-611400
100.0,fuzzy,DASIHALLI,Dasihalli,dasihalli,dasihalli,TUMAKURU,tumkur,Chiknayakanhalli,chiknayakanhalli,Mathighatta,162138,610205,63690,11-29-571-05532-610080
100.0,fuzzy,DODDENAHALLI,Doddenahalli,doddenahalli,doddenahalli,TUMAKURU,tumkur,Madhugiri,pavagada,SINGANAHALLI,163204,610917,63810,11-29-571-05534-610546
100.0,fuzzy,HALKURU KAVAL,Halkur Kaval,halkur,halkur,TUMAKURU,tumkur,Sira,sira,0,163608,610387,0,11-29-571-05533-610383
93.75,fuzzy,HARAGONDAHAHALLI,Harogondanahalli,harigondanahalli,harigondanahalli,TUMAKURU,tumkur,Chiknayakanhalli,turuvekere,0,162108,610173,0,11-29-571-05540-612279
100.0,fuzzy,K.G.THIPPAPURA,K.G.Thippapura,pura,pura,TUMAKURU,tumkur,Madhugiri,chiknayakanhalli,GANJALAGUNTE,586141,610815,63797,11-29-571-05532-610186
90.9090909090909,fuzzy,KALLUKOTE,Kallukote,kallur,kallur,TUMAKURU,tumkur,Sira,gubbi,Bhuvanahalli,163574,610366,63878,11-29-571-05538-611920
100.0,fuzzy,KITHNAMANGALA AMANIKERE,Kithanamangala Amanikere,amanikere,amanikere,TUMAKURU,tumkur,Kunigal,gubbi,Kithanamangala,162844,612611,63767,11-29-571-05538-611942
100.0,fuzzy,KUSUKUNTE KAVAL,Kusukunte Kaval,kusukunte,kusukunte,TUMAKURU,tumkur,Sira,sira,HONNAGONDANAHALLI,588538,610368,63883,11-29-571-05533-610369
100.0,fuzzy,LAKSHMIPURA,Lakshmipura,lakshmipura,lakshmipura,TUMAKURU,tumkur,Madhugiri,chiknayakanhalli,Reddyhalli,163244,610822,63816,11-29-571-05532-610051
92.85714285714286,fuzzy,MADHAVARAYANAPALYA,Madhavarayanapalya,devarayanapalya,devarayanapalya,TUMAKURU,tumkur,Koratagere,kunigal,0,588561,611226,0,11-29-571-05541-612641
100.0,fuzzy,MALLASANDRA KATTE,Mallasandra Katte,mallasandra,mallasandra,TUMAKURU,tumkur,Gubbi,tumkur,0,588642,611647,0,11-29-571-05537-611448
100.0,fuzzy,MALLASANDRA VOLAGERE KAVAL,Mallasandra PALYA,mallasandra,mallasandra,TUMAKURU,tumkur,Tumakuru,tumkur,Malasandra,164019,611447,63932,11-29-571-05537-611448
95.23809523809524,fuzzy,MARALENAHALLI,MARALENAHALLI,balenahalli,balenahalli,TUMAKURU,tumkur,Tumakuru,chiknayakanhalli,OORKERE,164060,938653,63937,11-29-571-05532-610144
90.0,fuzzy,MUDLAHALLI,Mudlahalli,gundlahalli,gundlahalli,TUMAKURU,tumkur,Gubbi,pavagada,Allilughatta,594555,611664,63702,11-29-571-05534-610646
100.0,fuzzy,NARASIPURA,Narasipura,pura,pura,TUMAKURU,tumkur,Sira,chiknayakanhalli,0,163532,610298,0,11-29-571-05532-610186
100.0,fuzzy,ROPPA,Pavagada (Rural),,pavagada,TUMAKURU,tumkur,Pavagada,pavagada,Ryapa,163359,610635,63832,11-29-571-05534-803154
100.0,fuzzy,SIRA RURAL,Sira (Rural),siradadu,siradadu,TUMAKURU,tumkur,Sira,sira,Bhuvanahalli,163579,610386,63878,11-29-571-05533-610484
85.71428571428572,fuzzy,TAREMARADAPALYA,Taremaradapalya,arepalya,arepalya,TUMAKURU,tumkur,Kunigal,kunigal,HUTHRIDURGA,665779,612558,63772,11-29-571-05541-612623
94.11764705882352,fuzzy,VADANAKALLU,Vadanakal,janakallu,janakallu,TUMAKURU,tumkur,Pavagada,sira,VADANAKALLU,163463,610544,63855,11-29-571-05533-610449
83.33333333333334,fuzzy,Ambalapadi,Ambalpady (OG),halady -76,halady -76,Udupi,udupi,Udupi,kundapura,Ambalapadi,168572,608861,65033,11-29-569-05522-608750
75.0,fuzzy,Kadekar,Kadekar (OG),kadur,kadur,Udupi,udupi,Udupi,udupi,Kadekaru,168575,608863,65034,11-29-569-05523-608785
85.71428571428572,fuzzy,Kelarkalabettu,Kelarkalabettu (OG),jarkala,jarkala,Udupi,udupi,Udupi,karkal,Thenkanidiyur,168570,608859,65031,11-29-569-05524-608885
85.71428571428572,fuzzy,Kidiyoor,Kidiyoor (OG),,tenkanidyoor,Udupi,udupi,Udupi,udupi,Ambalapadi,168574,608862,65033,11-29-569-05523-608848
80.0,fuzzy,Kuthpadi,Kuthpady (OG),idurkunhadi,idurkunhadi,Udupi,udupi,Udupi,kundapura,Kadekaru,168576,608864,65034,11-29-569-05522-608707
85.71428571428572,fuzzy,AMGA *,Amga,amadalli,amadalli,Uttara Kannada,uttara kannada,DANDELI,karwar,AMBIKANAGAR,164733,602789,64030,11-29-563-05478-602627
100.0,fuzzy,Bobruwada,Bobruwada (CT),wada,wada,Uttara Kannada,uttara kannada,Ankola,supa,Bobruwada,164600,603405,63998,11-29-563-05479-602655
94.73684210526316,fuzzy,Borangudde (a),Borangudde,borangudda,borangudda,Uttara Kannada,uttara kannada,Mundgod,mundgod,Malagi,165115,603061,64110,11-29-563-05482-603092
87.5,fuzzy,CHINAGINKOP,CHINAGINKOP,kalginkop,kalginkop,Uttara Kannada,uttara kannada,Haliyal,haliyal,JANAGA,164724,602873,64028,11-29-563-05480-602817
85.71428571428572,fuzzy,Chitakula,Chitakula (OG),ulga,ulga,Uttara Kannada,uttara kannada,Karwar,karwar,Chittakula,164992,602629,64087,11-29-563-05478-602594
100.0,fuzzy,Hegde,Hegde(Part),hegde hosalli,hegde hosalli,Uttara Kannada,uttara kannada,Kumta,kumta,Hegde,165061,603452,64099,11-29-563-05485-603514
90.0,fuzzy,Holanagadde,Holanagadde(Part),honagadde,honagadde,Uttara Kannada,uttara kannada,Kumta,yellapur,Holangadde,165015,603436,64095,11-29-563-05481-602906
80.0,fuzzy,Ingalki,Ingalki,kalkai,kalkai,Uttara Kannada,uttara kannada,Mundgod,sirsi,Pala,165139,603068,64114,11-29-563-05483-603237
90.9090909090909,fuzzy,JAMAGA *,Jamaga,amagaon,amagaon,Uttara Kannada,uttara kannada,DANDELI,supa,AMBIKANAGAR,164728,602788,64030,11-29-563-05479-602708
92.3076923076923,fuzzy,Kakurve,Kakurve,chatrakurve,chatrakurve,Uttara Kannada,uttara kannada,Honavar,kumta,Navilgone,164859,603732,64051,11-29-563-05485-603453
92.3076923076923,fuzzy,Kalbhag *,Kalbagh (OG),kalbhavi,kalbhavi,Uttara Kannada,uttara kannada,Kumta,haliyal,Kalbhag,165113,603528,64109,11-29-563-05480-602785
80.0,fuzzy,KANCHINMALE,KANCHINMALE,kanchikai,kanchikai,Uttara Kannada,uttara kannada,Ankola,siddapur,AGSUR,697070,603344,63996,11-29-563-05486-603530
76.92307692307692,fuzzy,Lakkeguli,Lakkeguli,kusguli,kusguli,Uttara Kannada,uttara kannada,Ankola,yellapur,HATTIKERI,164658,603337,64011,11-29-563-05481-602962
82.35294117647058,fuzzy,Laxmeshwar,Laxmeshwar (OG),kalleshwar,kalleshwar,Uttara Kannada,uttara kannada,Ankola,ankola,Vandige,164580,603408,63994,11-29-563-05484-603356
100.0,fuzzy,Malubalgar,Malubalgar,balgar,balgar,Uttara Kannada,uttara kannada,Siddapur,sirsi,Hasaragod,165244,603581,64127,11-29-563-05483-603244
93.33333333333331,fuzzy,NELLURKANCHINBAIL,NELLURKANCHINBAIL,hindbail,hindbail,Uttara Kannada,uttara kannada,Ankola,kumta,HATTIKERI,693179,603334,64011,11-29-563-05485-603520
92.3076923076923,fuzzy,Shirkuli,Shirkuli (OG),shirkur,shirkur,Uttara Kannada,uttara kannada,Ankola,honavar,Alageri,164577,603406,63993,11-29-563-05487-603813
85.71428571428572,fuzzy,Tenkankeri,Tenkankeri (OG),kalkeri,kalkeri,Uttara Kannada,uttara kannada,Ankola,mundgod,Bobruwada,164602,603407,63998,11-29-563-05482-603034
83.33333333333334,fuzzy,Vandige,Vandige (OG),kendige,kendige,Uttara Kannada,uttara kannada,Ankola,ankola,Vandige,164581,603409,63994,11-29-563-05484-603338
100.0,fuzzy,ARAJUNAGI,Arjunagi,arjunagi k h,arjunagi k h,VIJAYAPURA,bijapur,BABALESHWAR,indi,Arjungi,146012,599121,60946,11-29-557-05450-599279
100.0,fuzzy,BISALAKOPPA,Bisalakoppa (R.C),koppa,koppa,VIJAYAPURA,bijapur,NIDAGUNDI,muddebihal,GANI R C,145907,599476,299790,11-29-557-05453-599570
92.3076923076923,fuzzy,DADAMATTI,DADAMATTI,almatti,almatti,VIJAYAPURA,bijapur,BABALESHWAR,basavana bagevadi,SARAWAD,701085,599114,60983,11-29-557-05452-599489
90.9090909090909,fuzzy,HANUMASAGAR,HANUMASAGAR,hanumanagar,hanumanagar,VIJAYAPURA,bijapur,BABALESHWAR,indi,KAMBAGI,697270,599131,60970,11-29-557-05450-599198
93.33333333333331,fuzzy,INGALAGI,Ingalagi,ingalgi,ingalgi,VIJAYAPURA,bijapur,Muddebihal,indi,BIJJUR,146267,599673,61042,11-29-557-05450-599259
83.33333333333334,fuzzy,KAPANUR,Kapanur,padanur,padanur,VIJAYAPURA,bijapur,Muddebihal,indi,RAKKASAGI,146351,599642,61060,11-29-557-05450-599212
94.11764705882352,fuzzy,MUTTALADINNI,MUTTALADINNI,baladinni,baladinni,VIJAYAPURA,bijapur,KOLHAR,muddebihal,RONIHAL,692353,599456,60933,11-29-557-05453-599670
87.5,fuzzy,SANGAPUR(H),SANGAPUR(H),asantapur,asantapur,VIJAYAPURA,bijapur,BABALESHWAR,sindgi,HALAGANI,701084,599126,60959,11-29-557-05451-599421
94.73684210526316,fuzzy,SIDDAPUR K,Siddapura,siddapur p talikoti,siddapur p talikoti,VIJAYAPURA,bijapur,Thikota,muddebihal,Siddapur-K,146101,599040,60985,11-29-557-05453-599581
94.73684210526316,fuzzy,SIDDAPUR K,SIDDAPUR K,siddapur p talikoti,siddapur p talikoti,VIJAYAPURA,bijapur,Thikota,muddebihal,Siddapur-K,693324,599047,60985,11-29-557-05453-599581
100.0,fuzzy,TIKOTA,TIKOTA,tikota,tikota,VIJAYAPURA,bijapur,Vijayapura,bijapur,TIKOTA,146110,939739,60989,11-29-557-05449-599056
83.33333333333334,fuzzy,SANGAM,Sangam,sangwar,sangwar,Yadgir,yadgir,WADAGERA,yadgir,GONAL,150136,621220,62017,11-29-580-05589-621379
76.92307692307692,phonetic_lower_threshold,YADIYOORU,YADIYOORU,dibburu,dibburu,Bengaluru Urban,bangalore,YELAHANKA,bangalore north,Bandikodagehalli,665249,925868,61391,11-29-572-05542-612850
71.42857142857143,phonetic_lower_threshold,CIKKEMPIHUNDI,CIKKEMPIHUNDI,hundipura,hundipura,CHAMARAJANAGARA,chamarajanagar,Chamarajanagar,gundlupet,UDIGALA,693319,924932,65066,11-29-578-05576-619584
94.11764705882352,phonetic_lower_threshold,DHADADHAHALLI,Dhadadhahalli,madahalli,madahalli,CHAMARAJANAGARA,chamarajanagar,Gundlupet,gundlupet,AGATHAGOWDANAHALLI,652731,917623,65131,11-29-578-05576-619500
77.77777777777779,phonetic_lower_threshold,DODDARAYAPET,DODDARAYAPETE,doddathuppur,doddathuppur,CHAMARAJANAGARA,chamarajanagar,Chamarajanagar,gundlupet,Kudluru,168753,924892,65091,11-29-578-05576-619511
94.11764705882352,phonetic_lower_threshold,GOPALAPURA,GOPAALAPURA,malapura,malapura,CHAMARAJANAGARA,chamarajanagar,Gundlupet,gundlupet,Kannegala,664576,924967,65126,11-29-578-05576-619553
88.88888888888889,phonetic_lower_threshold,HALEPURA,HALEPURA,hullepura,hullepura,CHAMARAJANAGARA,chamarajanagar,Chamarajanagar,gundlupet,GOVINDAVADI,665650,917361,299760,11-29-578-05576-619578
100.0,phonetic_lower_threshold,HONAKANAPURA,Bhogganapura,anapura,anapura,CHAMARAJANAGARA,chamarajanagar,Gundlupet,kollegal,KOTEKERE,168910,619452,65127,11-29-578-05579-619868
100.0,phonetic_lower_threshold,HULLEPURA,HULLEPURA,hullepura,hullepura,CHAMARAJANAGARA,chamarajanagar,Chamarajanagar,gundlupet,MANGALA,697273,924903,65088,11-29-578-05576-619578
83.33333333333334,phonetic_lower_threshold,K.K HUNDI,KADTALKATTIHUNDI,hundipura,hundipura,CHAMARAJANAGARA,chamarajanagar,Gundlupet,gundlupet,KODASOGE,168817,924977,65107,11-29-578-05576-619584
100.0,phonetic_lower_threshold,KALANAHUNDI,KAALANAHUNDY,kalanahundi,kalanahundi,CHAMARAJANAGARA,chamarajanagar,Gundlupet,chamarajanagar,BEGUR,664565,926061,65134,11-29-578-05577-619699
81.81818181818181,phonetic_lower_threshold,KURUBARAHUNDI,KURUBARA HUNDI,kumbaragundi,kumbaragundi,CHAMARAJANAGARA,chamarajanagar,Gundlupet,chamarajanagar,KOTEKERE,168912,924985,65127,11-29-578-05577-619711
85.71428571428572,phonetic_lower_threshold,MALLAMMANAHUNDI,MALLAMMANA HUNDI,kalanahundi,kalanahundi,CHAMARAJANAGARA,chamarajanagar,Gundlupet,chamarajanagar,Kelasur,168835,924974,65110,11-29-578-05577-619699
71.42857142857143,phonetic_lower_threshold,PONNACHI,Ponnachi,honnahalli,honnahalli,CHAMARAJANAGARA,chamarajanagar,Hanuru,chamarajanagar,PONNACHI,168992,619885,65148,11-29-578-05577-619741
87.5,phonetic_lower_threshold,RANGANATHAPURA,RANGANATHAPURA,anapura,anapura,CHAMARAJANAGARA,chamarajanagar,Gundlupet,kollegal,NITRE,168826,925001,65108,11-29-578-05579-619868
75.0,phonetic_lower_threshold,RANGASANDRA,RANGASANDRA,annur,annur,CHAMARAJANAGARA,chamarajanagar,Chamarajanagar,gundlupet,PUNAJANURU,693318,924919,65080,11-29-578-05576-619514
90.0,phonetic_lower_threshold,RANGUPURA,RANGUPURA,srirangapura,srirangapura,CHAMARAJANAGARA,chamarajanagar,Gundlupet,chamarajanagar,HOREYALA,636936,924963,65130,11-29-578-05577-619747
100.0,phonetic_lower_threshold,SARAGURMOLE,SARAGURMOLE,saragur,saragur,CHAMARAJANAGARA,chamarajanagar,Chamarajanagar,kollegal,ALUR,702834,924546,65075,11-29-578-05579-619822
83.33333333333334,phonetic_lower_threshold,YDIYOORU,YDIYOORU,maliyuru,maliyuru,CHAMARAJANAGARA,chamarajanagar,Chamarajanagar,chamarajanagar,MANGALA,702835,924901,65088,11-29-578-05577-619689
75.0,phonetic_lower_threshold,MIDDILU,MIDDILU,billur,billur,Chikkaballapura,chikkaballapura,Gauribidanur,bagepalli,B.BOMMASANDRA,665075,925641,62586,11-29-582-05598-623930
66.66666666666667,phonetic_lower_threshold,Garimbilu,GARIMBILU,garaga,garaga,Chitradurga,chitradurga,Hosdurga,hosdurga,S NERLAKERE,663938,927537,65299,11-29-566-05507-605984
61.53846153846154,phonetic_lower_threshold,M G Dibba,M.G.DIBBA,gudihalli,gudihalli,Chitradurga,chitradurga,Hosdurga,challakere,Bokikere,663776,927464,65324,11-29-566-05504-605312
66.66666666666667,phonetic_lower_threshold,Neerumarga,Neermarga (CT),nellikaru,nellikaru,Dakshina Kannada,dakshina kannada,Mangaluru,mangalore,Neermarga,587769,617510,236263,11-29-575-05561-617467
90.9090909090909,phonetic_lower_threshold,AMBATTI,AMBATTI,ammathi,ammathi,Kodagu,kodagu,Virajpet,virajpet,BITTANGALA,661869,924036,62435,11-29-576-05568-618029
72.72727272727273,phonetic_lower_threshold,HUDUGURU,HUDUGURU,bengooru,bengooru,Kodagu,kodagu,Kushalanagar,madikeri,0,661841,923992,0,11-29-576-05566-617804
71.42857142857143,phonetic_lower_threshold,IRRALAPODU,Irlapodu,veerapura,veerapura,RAMANAGARA,ramanagara,Kanakapura,magadi,Bannimukkodlu,142933,626625,59953,11-29-584-05605-625823
72.72727272727273,phonetic_lower_threshold,Dibbanakedi {d),Dibbanakhed,shankerbandi d,shankerbandi d,Raichur,raichur,Sindhanur,sindhnur,Jawalgera,589906,601156,63385,11-29-559-05463-601134
88.88888888888889,phonetic_lower_threshold,ANANDADEVANAHALLI,ADAVI ANANDA DEVANAHALLI,byradevanahalli,byradevanahalli,Vijayanagar,bellary,HAGARIBOMMANAHALLI,bellary,BACHIGUNDANAHALLI,144885,924266,60616,11-29-565-05500-604911
88.88888888888889,phonetic_lower_threshold,ANANDADEVANAHALLI,HOSANANDEVANAHALLI,byradevanahalli,byradevanahalli,Vijayanagar,bellary,HAGARIBOMMANAHALLI,bellary,KADLEBALU,144900,604660,60621,11-29-565-05500-604911
100.0,phonetic_lower_threshold,ANEKAL THANDA,ANEKALLU THANDA,anekal,anekal,Vijayanagar,bellary,HAGARIBOMMANAHALLI,hagaribommanahalli,MADHURU,665636,917668,299924,11-29-565-05497-604677
94.11764705882354,phonetic_lower_threshold,BACHIGUNDANAHALLI 2,CHILUGODU,bachigondanahalli,bachigondanahalli,Vijayanagar,bellary,HAGARIBOMMANAHALLI,hagaribommanahalli,BACHIGUNDANAHALLI,144888,924267,60616,11-29-565-05497-604659
88.88888888888889,phonetic_lower_threshold,BALLAHUNSI,Bellahunshi,byalhunsi,byalhunsi,Vijayanagar,bellary,HAGARIBOMMANAHALLI,hadagalli,VALLABHAPURA,144894,604662,300092,11-29-565-05496-604585
83.33333333333334,phonetic_lower_threshold,Basavanadurga,Basavanadurga,,sandur,Vijayanagar,bellary,Hosapete,sandur,NAGENAHALLI,671295,604709,60624,11-29-565-05501-803115
87.5,phonetic_lower_threshold,BELAGODU,Belagodu,belugoduhal,belugoduhal,Vijayanagar,bellary,Hosapete,hospet,NAGENAHALLI,144905,604720,60624,11-29-565-05498-604748
88.88888888888889,phonetic_lower_threshold,KADLEBALU,BYALALU,kadlabalu,kadlabalu,Vijayanagar,bellary,HAGARIBOMMANAHALLI,hagaribommanahalli,KADLEBALU,144899,926648,60621,11-29-565-05497-604668
100.0,phonetic_lower_threshold,SEETHARAM THANDA,Seetharama Thanda,seetharama tanda,seetharama tanda,Vijayanagar,bellary,Hosapete,hospet,SEETHARAMA THANDA,144976,941959,60646,11-29-565-05498-604735
